user,twitters,truth,fake_score
f30qhm1a8mni00tmrtpmr9m06vdc4m3c,InStyle: What Meghan Markles 12000 Tattoo Necklace Is Really Saying to the World #URL#,1,0.8359450101852417
f30qhm1a8mni00tmrtpmr9m06vdc4m3c,"InStyle: Prince Harry and Prince William's Brotherly ""Double Act"" Is Coming to a Close #URL#",1,0.30126088857650757
f30qhm1a8mni00tmrtpmr9m06vdc4m3c,InStyle: Here's Why Steve Madden Just Called Out Nicki Minaj on Twitter #URL#,1,0.9382452964782715
f30qhm1a8mni00tmrtpmr9m06vdc4m3c,InStyle: Ben Affleck and Jennifer Garner Went to the World Series Weeks After Finalizing Their Divorce #URL#,1,0.5229436159133911
f30qhm1a8mni00tmrtpmr9m06vdc4m3c,InStyle: The 14Best Puffer Coats to Shop This Season #URL#,1,0.47358450293540955
f30qhm1a8mni00tmrtpmr9m06vdc4m3c,R Leporis: A Vampire's Star via NASA #URL# #URL#,1,0.02337033860385418
f30qhm1a8mni00tmrtpmr9m06vdc4m3c,"InStyle: Prince William and Prince Harry Are Kind of slacking When It Comes to Royal ""Jobs"" #URL#",1,0.2688998878002167
f30qhm1a8mni00tmrtpmr9m06vdc4m3c,InStyle: Meghan Markle Gave an Impromptu Speech at Invictus Games Closing Ceremony and Nailed It #URL#,1,0.7657381892204285
f30qhm1a8mni00tmrtpmr9m06vdc4m3c,InStyle: The Best Drugstore Acne Products According to Reddit #URL#,1,0.5471072196960449
f30qhm1a8mni00tmrtpmr9m06vdc4m3c,A New View of Our Starry Night via NASA #URL# #URL#,1,0.025691956281661987
f30qhm1a8mni00tmrtpmr9m06vdc4m3c,InStyle: Stacey Abrams Understands Why Young People Don't Vote #URL#,1,0.7564883232116699
f30qhm1a8mni00tmrtpmr9m06vdc4m3c,InStyle: 7 Genius Ways to Prevent Wrinkles While You Sleep #URL#,1,0.578907310962677
f30qhm1a8mni00tmrtpmr9m06vdc4m3c,InStyle: 5 Side Effects of Sex That Seem Weird But Are Totally Normal #URL#,1,0.4064221978187561
f30qhm1a8mni00tmrtpmr9m06vdc4m3c,"Wikipedia picture of the day on November 4, 2018: LVM insurance, Münster, North Rhine-Westphalia, Germany #URL#",1,0.24345363676548004
f30qhm1a8mni00tmrtpmr9m06vdc4m3c,"Wikipedia picture of the day on November 3, 2018: The main office complex of the ADAC (General German Automobile Cl… #URL#",1,0.10425543785095215
f30qhm1a8mni00tmrtpmr9m06vdc4m3c,InStyle: Jennifer Lopez Knows She's at the Top of Her Game #URL#,1,0.937960147857666
f30qhm1a8mni00tmrtpmr9m06vdc4m3c,InStyle: Winter Might Be Cold But These 5 Hair Color Trends Are Hot #URL#,1,0.1052328497171402
f30qhm1a8mni00tmrtpmr9m06vdc4m3c,InStyle: Sarah Jessica Parker Is Not Here for More Kim Catrall Drama #URL#,1,0.7773931622505188
f30qhm1a8mni00tmrtpmr9m06vdc4m3c,InStyle: There Are Laws About What You Can Wear to Vote #URL#,1,0.7161795496940613
f30qhm1a8mni00tmrtpmr9m06vdc4m3c,InStyle: Jenna Dewan Officially Files for Divorce from Channing Tatum #URL#,1,0.9295204877853394
f30qhm1a8mni00tmrtpmr9m06vdc4m3c,InStyle: Removing Gel Nail Polish at Home Has Never Been Easier Thanks to This Tool #URL#,1,0.28525635600090027
f30qhm1a8mni00tmrtpmr9m06vdc4m3c,Posted a new blog: San Miguel Arcangel #URL#,1,0.4752282202243805
f30qhm1a8mni00tmrtpmr9m06vdc4m3c,InStyle: Ariana Grande Had Mac Millers Dog and His Hoodie to Keep Her Company Last Night #URL#,1,0.910249650478363
f30qhm1a8mni00tmrtpmr9m06vdc4m3c,InStyle: Nicole Kidman Reveals Why She and Lenny Kravitz Called Off Their Engagement #URL#,1,0.5147980451583862
f30qhm1a8mni00tmrtpmr9m06vdc4m3c,InStyle: For 24 Hours Only Kate Spades Selling Matching Bag and Wallet Sets for Less Than 150 #URL#,1,0.8380411863327026
f30qhm1a8mni00tmrtpmr9m06vdc4m3c,InStyle: 25 Celebrity Hair and Makeup Looks to Get You Through the Holiday Season #URL#,1,0.6958858966827393
f30qhm1a8mni00tmrtpmr9m06vdc4m3c,"The International Space Station as of Oct. 4, 2018 via NASA #URL# #URL#",1,0.09268365055322647
f30qhm1a8mni00tmrtpmr9m06vdc4m3c,InStyle: Mindy Kaling Shares the First-Ever Photo of Her 10-Month-Old Katherine #URL#,1,0.8652746081352234
f30qhm1a8mni00tmrtpmr9m06vdc4m3c,"Wikipedia picture of the day on October 27, 2018: A black-headed lapwing (Vanellus tectus tectus) in the West Afric… #URL#",1,0.11471586674451828
f30qhm1a8mni00tmrtpmr9m06vdc4m3c,InStyle: Jamie Lee Curtis Stole Opioids From Her Sister  and Her Sister's Reaction Helped Save Her Life #URL#,1,0.6955760717391968
f30qhm1a8mni00tmrtpmr9m06vdc4m3c,InStyle: 8 Moisturizers That'll Get Rid of Redness #URL#,1,0.35763677954673767
f30qhm1a8mni00tmrtpmr9m06vdc4m3c,InStyle: Everything to Stream on Netflix This November #URL#,1,0.09357080608606339
f30qhm1a8mni00tmrtpmr9m06vdc4m3c,InStyle: Meghan Markle Wore a Fully See-Through Skirt on the Last Day of Her Royal Tour #URL#,1,0.6992663741111755
f30qhm1a8mni00tmrtpmr9m06vdc4m3c,"Happy Birthday, Michael Collins! via NASA #URL# #URL#",1,0.03604131191968918
f30qhm1a8mni00tmrtpmr9m06vdc4m3c,InStyle: 6 Things to Know Before You Get Fertility Testing #URL#,1,0.9195005297660828
f30qhm1a8mni00tmrtpmr9m06vdc4m3c,InStyle: The 16Best Food Subscription Boxes That Make Awesome Last Minute Gifts #URL#,1,0.3050554394721985
f30qhm1a8mni00tmrtpmr9m06vdc4m3c,Orion’s European Service Module to Arrive for First Mission via NASA #URL# #URL#,1,0.10642203688621521
f30qhm1a8mni00tmrtpmr9m06vdc4m3c,InStyle: Pregnancy Can Lower Your Risk of This Type of Cancer #URL#,1,0.16650642454624176
f30qhm1a8mni00tmrtpmr9m06vdc4m3c,InStyle: Kate Hudson Celebrated Her Daughter's Major Milestone with a Heart Melting Photo #URL#,1,0.5545792579650879
f30qhm1a8mni00tmrtpmr9m06vdc4m3c,InStyle: Jenna Dewan Engages in PDA with Her New Mystery Man at Halloween Party #URL#,1,0.7061364054679871
f30qhm1a8mni00tmrtpmr9m06vdc4m3c,InStyle: Priyanka Chopra Wore White Feathers to Her Bridal Shower at Tiffany's #URL#,1,0.7896298170089722
f30qhm1a8mni00tmrtpmr9m06vdc4m3c,"Wikipedia picture of the day on October 30, 2018: Schematic representation of the two methods with which to assembl… #URL#",1,0.08350158482789993
f30qhm1a8mni00tmrtpmr9m06vdc4m3c,"InStyle: A New Documentary Details Exactly Why Prince Charles Is the ""Pampered Prince"" #URL#",1,0.298086941242218
f30qhm1a8mni00tmrtpmr9m06vdc4m3c,InStyle: Did Prince Harry Just Grab Meghan Markle's Butt In Public #URL#,1,0.9169154167175293
f30qhm1a8mni00tmrtpmr9m06vdc4m3c,InStyle: Why Women Need Net Neutrality #URL#,1,0.26366645097732544
f30qhm1a8mni00tmrtpmr9m06vdc4m3c,InStyle: This Is Us Just Had Its Best Episode of the Season  Here's Why #URL#,1,0.18680305778980255
f30qhm1a8mni00tmrtpmr9m06vdc4m3c,InStyle: Justin Bieber Just Shaved Off All His Hair #URL#,1,0.3848162293434143
f30qhm1a8mni00tmrtpmr9m06vdc4m3c,InStyle: Demi Moore Offers Powerful Words of Support While Speaking on Her Recovery #URL#,1,0.7067726254463196
f30qhm1a8mni00tmrtpmr9m06vdc4m3c,InStyle: These 5 Key Pieces Will Transition Your Fall Wardrobe Into Winter #URL#,1,0.1327594816684723
f30qhm1a8mni00tmrtpmr9m06vdc4m3c,Airglow Borealis via NASA #URL# #URL#,1,0.033060695976018906
f30qhm1a8mni00tmrtpmr9m06vdc4m3c,InStyle: Kylie Jenner's Halloween Throwback Puts Her Then-Secret Baby Bump on Sparkly Display #URL#,1,0.6782563328742981
f30qhm1a8mni00tmrtpmr9m06vdc4m3c,InStyle: Meghan Markle Delivers Speech on Women's Suffrage in Custom Gabriela Hearst LBD #URL#,1,0.4197893738746643
f30qhm1a8mni00tmrtpmr9m06vdc4m3c,InStyle: How to Choose Jewelry to Match Your Wedding Day Look #URL#,1,0.09922616183757782
f30qhm1a8mni00tmrtpmr9m06vdc4m3c,InStyle: 30 Holiday Party Dresses for Every Event on Your Calendar #URL#,1,0.5181808471679688
f30qhm1a8mni00tmrtpmr9m06vdc4m3c,InStyle: Juan Pablo di Pace Just Earned His Second Perfect Score on Dancing With the Stars #URL#,1,0.8749176263809204
f30qhm1a8mni00tmrtpmr9m06vdc4m3c,InStyle: Meghan Markle Wore a 56 ASOS Maternity Dress and It's Still in Stock #URL#,1,0.6081555485725403
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,#USER# #USER# ↑ *First picture is from the Unbroken premiere in December 2014*,0,0.04575982317328453
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,"Fan, Seth H. on Facebook, 11/25/2019 - ""Met Finn while at work today. Really down to Earth guy"" #URL#",0,0.5814172029495239
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,"RT #USER#: Oh how I love Dandy! 🤡One of the greatest ahs characters of all time, and played fantastically by Finn Wittrock! 💯✨hope…",0,0.02712051197886467
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,📸Pic from #USER#'s Instagram - Australia 🇦🇺 needs us! People and animals are dying due to the extreme fires… #URL#,0,0.032890062779188156
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,"""#USER# . . . celebrating one of the great icons of our time with you has been one of my great life blessing… #URL#",0,0.05392663925886154
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,"RT #USER#: Now that it’s 2020, we can officially look forward to #USER# and #USER# newest #USER# series 'Ratched', starr…",0,0.0660972148180008
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,#USER# It really is! You can just see the admiration for Renée on Finn's face🥺,0,0.15657049417495728
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,RT #USER#: For the weekend crowd:  I released a new short this week. Give it a watch (only 10 mins) if you haven't already. Hope you…,0,0.06105700507760048
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,RT #USER#: A little something to celebrate. 🎆 #HASHTAG# is now on Digital. Coming to Blu-ray and DVD 12/24. #URL#,0,0.07038579881191254
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,RT #USER#: this is so cute🥺 #URL#,0,0.4951162338256836
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,RT #USER#: Wohooo...! Finn Wittrock Cast In New Regency’s ‘Deep Water’ Starring Ben Affleck – Deadline #URL#,0,0.20799732208251953
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,"The DisInsider shared a list today of upcoming movies for 2020. ""Deep Water"" is getting a theatrical release with a… #URL#",0,0.030600065365433693
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,"""I have to thank my fellow actors; the gifted Jessie Buckley and #USER#, Rufus Sewell . . . sharing the cele… #URL#",0,0.008670582436025143
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,RT #USER#: The Poet                     The Poem #URL#,0,0.27750933170318604
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,#USER# #USER# Finn has been doing exceptional work for so many years now. I definitely recommend chec… #URL#,0,0.05865621939301491
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,"#USER# #USER# The Out of Solidarity for Peanut Movement😂 I'm here for it. On a more serious note, ple… #URL#",0,0.026132477447390556
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,"RT #USER#: Relive the award-winning series #HASHTAG#, now on #USER#: #URL# #URL#",0,0.01668773964047432
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,"RT #USER#: Can I just say... I absolutely love that #USER# worked with Debbie Reynolds in Halloweentown High, and now he's worked…",0,0.22531671822071075
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,"#USER# You're absolutely welcome, Eric! You work deserves so much more recognition",0,0.0969981849193573
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,"""Congrats Renee! No one deserves it more than your Judy"" - #USER# shares photo on Instagram of himself, René… #URL#",0,0.016213539987802505
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,"Hey everyone, big heads up! There's somebody on Instagram who is trying to pass themselves off as #USER#. Pl… #URL#",0,0.6135609149932861
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,RT #USER#: I can’t get over this adhgh it’s too adorbs ♥️ #URL#,0,0.34642496705055237
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,RT #USER#: I met #USER# today! Thanks so much for making my day! #URL#,0,0.04674989730119705
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,"#USER# The best AHS couple, period!",0,0.026528799906373024
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,".#USER# at the 2020 Vanity Fair Oscar After Party last night, February 9, 2020  📸 → #URL# #URL#",0,0.02139822393655777
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,RT #USER#: I’m sorry but I’m having too much fun with these. #USER# for the #HASHTAG# #URL#,0,0.039505764842033386
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,"Apologies for being almost a week late with this, but #HASHTAG# is now on DVD and Blu-Ray! Have you seen the mov… #URL#",0,0.023346975445747375
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,#USER# He's always wearing impeccable suits! He has a great stylist team,0,0.10297975689172745
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,"RT #USER#: Before the year/decade are out, I wanted to say a sincere thanks to everyone who has watched and given signal boosts to my…",0,0.09864583611488342
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,RT #USER#: .#USER# presented Renée Zellweger with the Best Actress award for her role as Judy Garland in #HASHTAG# at AAR…,0,0.08619870245456696
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,.#USER# presented Renée Zellweger with the Best Actress award for her role as Judy Garland in #HASHTAG# a… #URL#,0,0.03461796045303345
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,Check out Irina's Instagram for all of the photos she has shared! → #URL# [2/2],0,0.24550077319145203
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,"#USER# #USER# Me too! It introduces more people to his spectacular talent, and it makes me ecstatic!… #URL#",0,0.027203422039747238
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,#USER# It was really well done by everyone involved ❤,0,0.05950780585408211
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,"What is your favorite musical number from #HASHTAG#? ↓ Mine is definitely ""A Lovely Night"" 🌌 #URL#",0,0.01903003267943859
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,"#USER# Finn's portrayal of Jeff Trail was astounding! So good, but so devastating",0,0.022293295711278915
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,.#USER# Throughout the Decade⁣ - Theater⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣ ⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣   The Ag… #URL#,0,0.13519808650016785
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,"RT #USER#: Today is #HASHTAG# , if you haven’t you should check out this brilliant film with lots of phenomenal actors #HASHTAG#…",0,0.04560868814587593
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,"Hey all! If you're in the northeast US, this beautiful boy that shares a name with Finn is looking for a forever ho… #URL#",0,0.9003861546516418
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,"RT #USER#: just watched Judy, such amazing performances by Renée Zellweger and Finn Wittrock. #USER# I am so honored to have…",0,0.15216712653636932
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,RT #USER#: Today’s #HASHTAG# by the_supreme_hub #HASHTAG# #USER# #USER# #URL#,0,0.04929482564330101
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,".#USER# doing a press junket for #USER# with co-stars #USER#, Garrett Hedlund, Jack O'Conne… #URL#",0,0.013503707014024258
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,"""I gotta thank my actors; Jessie Buckley, #USER#, Rufus Sewell"" - Renée Zellweger does it again! Last night,… #URL#",0,0.008548694662749767
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,"Hi everyone! Eric directed a short film titled ""Extra Credit"" and released it today, so please take 10 minutes to c… #URL#",0,0.1091170385479927
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,#USER# Amazing scene with Finn Wittrock and John Carroll Lynch! 👏🏼,0,0.16200955212116241
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,#USER# Renée's shout out to Finn is at the 1 minute 53 second mark ♥,0,0.47203734517097473
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,"Renée Zellweger receives an award for her work, and ends up doting on the presenter, her #HASHTAG# co-star… #URL#",0,0.08919548988342285
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,"Happy Monday friends! Tomorrow will be an exciting day, because #HASHTAG# will be out on DVD &amp; Blu-Ray! Anothe… #URL#",0,0.016558518633246422
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,RT #USER#: Found this while out exploring today... immediately thought Dandy was gonna run out haha. Can’t wait to visit the Longue…,0,0.1768229752779007
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,RT #USER#: #USER# It wasn’t hard. Just watched some westerns and channeled dandy’s inner Clint Eastwood.,0,0.2638305127620697
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,#HASHTAG# isn't the first time #USER# and #USER# are in a movie together. Both act… #URL#,0,0.037563614547252655
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,"I've made it tradition every year since 2015 to watch the incredibly beautiful film, The Normal Heart on… #URL#",0,0.008469900116324425
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,".#USER# and the ever beautiful Sarah Wittrock at the 2020 Vanity Fair Oscar After Party last night, February… #URL#",0,0.027137916535139084
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,RT #USER#: #USER# #USER# 😭 I’m so happy for him! #URL#,0,0.2066289484500885
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,".#USER# at the 2019 GQ Men Of The Year event last night, December 5, held at The West Hollywood Edition in W… #URL#",0,0.05897490307688713
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,"RT #USER#: Appreciation tweet to this great indie movie (Locating Silver Lake) directed by #USER#, starring #USER# 🖤 htt…",0,0.02518450655043125
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,AARP The Magazine's 19th Annual Movies For Grownups Awards will be broadcast on PBS at 6 pm ET. See… #URL#,0,0.017198175191879272
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,.#USER# Throughout the Decade⁣ - Movies⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣ ⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣       Twelve              Semper… #URL#,0,0.024893876165151596
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,"RT #USER#: They were so great together in #HASHTAG# , this is so sweet! 🤩 #USER# #HASHTAG# #URL#",0,0.015871193259954453
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,#USER# 📸 Another great shot of #USER# by Alexi Lubomirski for Man About Town - Issue: Man About Town:… #URL#,0,0.014294559136033058
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,"RT #USER#: Every year on #HASHTAG# I’m watching the heartbreaking, mind-blowing &amp; great movie #HASHTAG# Thanks to all involve…",0,0.06248410418629646
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,".#USER# at the Vanity Fair, Amazon Studios and Audi Celebrate The 2020 Awards Season event at San Vicente Bu… #URL#",0,0.019548559561371803
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,RT #USER#: #USER# Think I’m gonna change my name to peanut too. Out of solidarity.,0,0.11304209381341934
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,"These are way too fun to make, because Dandy is just so quotable 😂 #URL#",0,0.244269460439682
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,"Hi everybody! I have been under the weather for the past few weeks, and I sincerely apologize for my absence here.… #URL#",0,0.09782268851995468
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,RT #USER#: does this count as a fancam  (source: #USER# via #USER#) #URL#,0,0.06390145421028137
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,#HASHTAG# is also still available across all Digital platforms as well! Just a little FYI ♥ ↓ #URL#,0,0.013970915228128433
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,"RT #USER#: #USER# #USER# Every time she wins, I see Finn’s victory as well!!! So so proud 👏🏽",0,0.14211758971214294
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,"[VIDEO] #USER# at the 2020 Vanity Fair Oscar After Party last night, February 9, 2020  📹 Getty Images Video #URL#",0,0.050837524235248566
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,"RT #USER#: .#USER# - Season 15 Episode 5 ""Wonderland Story"" #URL# #URL#",0,0.026704510673880577
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,RT #USER#: My second feature film #USER# is now available w/ AmazonPrime membership  Hope you’ll check it out 🎥🎈If you dig i…,0,0.0434180349111557
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,Part 2⁣⁣ ⁣⁣ The Poet                         The Poem #URL#,0,0.16982917487621307
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,"#USER# I don't usually use the replies/comment sections of social media to do this, but if you're a Finn Wittrock f… #URL#",0,0.34858405590057373
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,The #HASHTAG# reunion we deserve 🙌🏼 #URL#,0,0.03131328895688057
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,"HELP THOSE AFFECTED: #USER# is taking donations to support the communities affected  There are many resources,… #URL#",0,0.04982708394527435
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,"#USER# Ohmygod ""out of solidarity"", yes! 😆😂 You're so selfless, Finn! I'm totally cool with this name change… #URL#",0,0.12509961426258087
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,"Bobby hugging Benjamin and the first thing he says is ""Dad..."" I felt that 🥺 #HASHTAG# #HASHTAG#… #URL#",0,0.5006293058395386
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,#USER# #USER# Also huge congratulations to Renée for receiving an Oscar nomination in the Lead Actress… #URL#,0,0.022021571174263954
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,"""A selfie-less Rose-fingered sunset to welcome in the new decade. May it be a great one for all of you. And a bette… #URL#",0,0.037726808339357376
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,"Per #USER# via Instagram, ""Unbroken"" is now available to stream on Netflix Japan!  Instagramの… #URL#",0,0.026434672996401787
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,How great have the photos from this photoshoot been so far? 🔥 #URL#,0,0.0460008941590786
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,"#USER# According to an article on #URL#, the awards ceremony will be shown on PBS on Sunda… #URL#",0,0.03803525120019913
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,FIREFIGHTERS: Donations to #USER# help the volunteer firefighters in New South Wales. Info to help Victorian firef… #URL#,0,0.008341827429831028
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,"RT #USER#: #HASHTAG# #USER# 2014 #USER# starred in this true story, originally a play by #HASHTAG# about a g…",0,0.10567380487918854
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,RT #USER#: this is silly #URL#,0,0.33037421107292175
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,RT #USER#: Do yourself a favor and check out my best pal #USER# ‘s new short film. A great piece to watch and then Discuss wit…,0,0.03773058205842972
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,"RT #USER#: I am incredibly appreciative of the grassroots folks, film festivals, and audiences who went out of their way to give the…",0,0.16336604952812195
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,Apologies if the Japanese is incorrect. I used Google Translate 😂 I am in the extreme beginning phases of learning… #URL#,0,0.13273857533931732
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,"RT #USER#: Finn Wittrock and Darren Criss attend the 2019 GQ Men of the Year celebration at The West Hollywood EDITION on December 05,…",0,0.1750648468732834
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,#USER# Renée won the Actor® for Outstanding Performance by a Female Actor in a Leading Role for #HASHTAG#… #URL#,0,0.008337533101439476
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,📸 Photographer Irina Timonina has shared more photos - in slideshow form - of #USER# and his #USER# c… #URL#,0,0.007999913766980171
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,"Wanted to do an update on #USER#, the dog, whose adoption listing I found on PetFinder last month. Happy to… #URL#",0,0.021130358800292015
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,"Nikki, the actress who played Jenny in American Horror Story: Asylum, met Finn during a charity event in 2018 ↓… #URL#",0,0.022659022361040115
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,"Also I want to add that adopting a pet isn't something to take lightly. If you are serious about adopting, please d… #URL#",0,0.33146584033966064
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,Finn's top 9 Instagram posts for 2019 🌟 #HASHTAG# #URL#,0,0.06622857600450516
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,"In one week, you'll be able to witness the magic everyone has been talking about when #HASHTAG# is available to… #URL#",0,0.02085237391293049
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,.#USER# Throughout the Decade⁣ - TV⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣ ⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣    All My Children… #URL#,0,0.037255674600601196
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,It's a clean sweep this awards season for Renée Zellweger! She took home the Best Actress Oscar last night for play… #URL#,0,0.64364093542099
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,"UK fans, you'll be able to own #HASHTAG# on Digital, DVD, and Blu-Ray on the respective dates listed in this twe… #URL#",0,0.04545900225639343
vj3jr31xyw7tsckiiwnqu69yt3smj3wk,#USER# So precious! The mutual love and respect they have for each other is palpable ♥,0,0.2978786528110504
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Kristen Stewart – Chanel Métiers d’Arts Fashion Show in Rome #URL#,0,0.8429935574531555
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Kylie Jenner – GQ Men Of The Year Party in LA #URL#,0,0.9482974410057068
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Petra Nemcova – Amfar Paris Dinner #URL#,0,0.9682379961013794
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Liv Tyler Welcomes Daughter Lula Rose #URL#,0,0.9432074427604675
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# AUDIO:Katy Perry – Rise #URL#,0,0.7325651049613953
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Myleene Klass – Cosmopolitan Ultimate Women of the Year Awards in London #URL#,0,0.9463840126991272
ye2iekzvkven8ztwqlili7eh13jvltoz,"#HASHTAG# Elsa Pataky – ‘In The Heart Of The Sea’ Premiere @ the Callao Theater – Madrid, Spain #URL#",0,0.6532342433929443
ye2iekzvkven8ztwqlili7eh13jvltoz,#HASHTAG# Hayley Kiyoko – GQ Men Of The Year party – LA #URL#,0,0.9729300737380981
