user,twitters,truth,fake_score
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT #HASHTAG# Evan Rachel Wood: working with Anthony Hopkins ‘like watching Da Vinci paint’: Mi... #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.9847724437713623
l4e0nfw0yzzaouhu9efltwdk6m95jloj,"RT #HASHTAG# Khloe Kardashian was X-Men’s Storm for Halloween: amazing or tragic?:  Ugh, we al... #URL# #HASHTAG# #HASHTAG# #HASHTAG#",0,0.9268333911895752
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT #HASHTAG# Was Emma Watson the best-dressed at the Harper’s Bazaar UK event?:  Here are some... #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.9109703898429871
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT Leighton Meester Is Back on the Red Carpet — And Looking Better Than Ever:  #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.5216805338859558
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT Lily-Rose Depp Opens Up About Parents Johnny Depp and Vanessa Paradis:  #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.43232616782188416
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT Oso Libre embraces sustainability in Paso Robles: The seeds of Oso Libre were planted in ... #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.2534073293209076
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT Val Kilmer Denies He Has Cancer After Michael Douglas Claimed he Wasn’t Doing Well:  #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.5507326126098633
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT #HASHTAG# Amber Rose can’t even count how often a ‘famous guy touched me inappropriately’: ... #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.9810376763343811
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT Justin Theroux Posts Graffiti Photo That Says 'F--k Brad Pitt':  #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.31522443890571594
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT Kim Kardashian’s Return to Social Media After Paris Robbery Was ‘an Error’:  #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.3152426481246948
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT Creature of Comfort:  #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.7112931609153748
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT Monday Fun Day:  #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.0940387025475502
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT ‘Teen Mom 2’ Star Leah Messer’s Toddler Poses With Huge Rifle in Shocking Pic: ‘She W... #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.8998659253120422
l4e0nfw0yzzaouhu9efltwdk6m95jloj,"RT #HASHTAG# 'Westworld' Broke Every Major TV-Sex Boundary in One Episode: That Orgy, Necrophilia an... #URL# #HASHTAG# #HASHTAG#",0,0.13277454674243927
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT #HASHTAG# Taylor Swift allegedly visited England last weekend: did she see Tom Hiddleston?:... #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.9836673736572266
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT Broncos' Halloween Party -- TUPAC LIVES ... And He's Hangin' with Dr. Evil???? (VIDEO... #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.9634243249893188
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT Zoe Stylish in the Midwest:  #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.7838846445083618
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT #HASHTAG# Chrissy Teigen goes all out for daughter Luna’s first Halloween with 8 costumes: ... #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.9910078644752502
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT It’s Almost Time!:  #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.28253886103630066
l4e0nfw0yzzaouhu9efltwdk6m95jloj,"RT New study says Facebook users lead longer lives, and somehow that’s depressing: Yay, ... #URL# #HASHTAG# #HASHTAG# #HASHTAG#",0,0.3461286127567291
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT Harvard women’s soccer team responds to the men’s “report” on their appearance: Are w... #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.37624120712280273
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT Beyonce and Jay-Z Dress As Barbie and Ken with Blue Ivy for Halloween:  #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.5019485950469971
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT Chris Brown's Daughter -- Selena's Family Beaming After Royalty Homage: Chris Brown's... #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.9465453624725342
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT Real Housewives of Halloween:  #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.8041093349456787
l4e0nfw0yzzaouhu9efltwdk6m95jloj,"RT Poor Chris Christie was reportedly offered Trump’s VP position first, then had it tak... #URL# #HASHTAG# #HASHTAG# #HASHTAG#",0,0.9483893513679504
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT Justin Theroux Posts Graffiti Photo That Says 'F--k Brad Pitt':  #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.31522443890571594
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT Miranda Kerr: I ‘Fell Into a Really Bad Depression’ After Orlando Bloom Split:  #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.24195034801959991
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT #HASHTAG# Mel Gibson Tells Stephen Colbert the Advice He’d Give to his Younger Self: ‘Shut the F—... #URL# #HASHTAG# #HASHTAG#,0,0.9840424656867981
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT #HASHTAG# FBI Dir. James Comey didn’t want to talk about Donald Trump’s ties to Russia:  Em... #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.994209885597229
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT #HASHTAG# Ben Higgins Lashes Out at Lauren Bushnell Over Her Wedding Plans in 'Ben &amp; Lauren: Happ... #URL# #HASHTAG# #HASHTAG#,0,0.9937266111373901
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT Mally Mall's Halloween -- Monkey Tricks and Strip Club Treats (VIDEO + PHOTO GALLERY)... #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.9061920642852783
l4e0nfw0yzzaouhu9efltwdk6m95jloj,"RT Jose Fernandez -- Marlins Jersey Will Stay Retired ... Despite Cocaine, Booze Evidenc... #URL# #HASHTAG# #HASHTAG# #HASHTAG#",0,0.9853110313415527
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT NY Jets' Brandon Marshall -- I'LL GET TO THE PLAYOFFS! (VIDEO): NY Jets wide receiver... #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.6401588916778564
l4e0nfw0yzzaouhu9efltwdk6m95jloj,"RT Mariah Carey -- James Packer Tells Team, 'F*** Off' ... I'm Getting Married!!!: Maria... #URL# #HASHTAG# #HASHTAG# #HASHTAG#",0,0.9850738048553467
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT Amelia Earhart -- Survived Plane Crash ... Died as a Castaway: Amelia Earhart did NOT... #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.9908073544502258
l4e0nfw0yzzaouhu9efltwdk6m95jloj,"RT Mariah Carey to Backup Dancer -- Baby, You Can Drive My Cart (PHOTO GALLERY): There's... #URL# #HASHTAG# #HASHTAG# #HASHTAG#",0,0.9778874516487122
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT NFL's Josh Huff -- Arrested for Gun And Weed: Philadelphia Eagles' Josh Huff was arre... #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.9838281869888306
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT Rob Kardashian and Blac Chyna to Televise Baby Daughter's Birth in TV Special:  #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.5317251086235046
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT Chris Brown -- I'm Poppin' on My ATV ... Screw My Neighbors (VIDEO): Chris Brown is a... #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.985576331615448
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT #HASHTAG# Married at First Sight's Heather Seidel Talks Divorce in Sneak Peek: I Didn't Expect 't... #URL# #HASHTAG# #HASHTAG#,0,0.9662091135978699
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT #HASHTAG# Jay Leno Returns to ‘The Tonight Show’ With a Monologue Full of Political Zingers: Jay ... #URL# #HASHTAG# #HASHTAG#,0,0.9881526827812195
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT #HASHTAG# Who should be cast in Disney’s just-announced live-action ‘Snow White’?:  Some be... #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.20692309737205505
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT TMZ Live: Hillary Clinton: Huma Abedin Resurfaces after E-mail Controversy!: ON TODAY... #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.9685543775558472
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT Hollywood Vampires Live:  #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.09146583080291748
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT Gwen Stefani: Blake Shelton Was an 'Unexpected Gift' After Gavin Rossdale Split:  #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.7060473561286926
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT Oso Libre embraces sustainability in Paso Robles: The seeds of Oso Libre were planted in ... #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.2534073293209076
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT Amy Schumer -- No Joke ... I Got a New $12 Mil Penthouse (VIDEO): Amy Schumer is movi... #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.9809368252754211
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT John Cena Dresses as Girlfriend Nikki Bella for Halloween and We Can’t Unsee It — Plu... #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.9339553117752075
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT Bill Simmons -- Stick A Fork In The Cubs ... They'll LOSE TONIGHT!! (VIDEO): Close yo... #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.9895500540733337
l4e0nfw0yzzaouhu9efltwdk6m95jloj,"RT Justin Timberlake, Jessica Biel, Son Silas Troll Out for Halloween: Cute Photos!:  #URL# #HASHTAG# #HASHTAG# #HASHTAG#",0,0.7325043082237244
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT Scottie Pippen's Wife -- 911 Call ... 'My Husband is Getting Aggressive With Me' (AUD... #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.97996586561203
l4e0nfw0yzzaouhu9efltwdk6m95jloj,"RT #HASHTAG# Adele covers VF: ‘Actually, I think it’s the bravest thing not to have a child’: ... #URL# #HASHTAG# #HASHTAG# #HASHTAG#",0,0.9503719210624695
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT Celebs in Costumes -- Fright Night ... Full Throttle (PHOTO GALLERY): Halloween costu... #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.988040030002594
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT Ellen DeGeneres Reveals the Moment She Hit ‘Rock Bottom’:  #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.8827545046806335
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT Taylor Swift Borrows Ryan Reynold’s ‘Deadpool’ Outfit for Halloween House Party Throw... #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.8897772431373596
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT #HASHTAG# Pippa Middleton’s parents will host her wedding reception at their ‘manor’:  Pipp... #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.9843951463699341
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT Huma Abedin -- I've Still Got Some Tricks Up My Sleeve (VIDEO): Huma Abedin may be in... #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.9033918976783752
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT #HASHTAG# Zayn Malik on why he disclosed his anxiety: ‘I knew I had to put it all out there... #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.9468943476676941
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT Lena Dunham Dresses as a 'Grabbed P—sy' For Donald Trump Inspired Halloween Costume:  #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.5510536432266235
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT Ex-Indians Star Nick Swisher -- 'Good for Baseball If Cubbies Win' (VIDEO): He won't ... #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.9646035432815552
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT #HASHTAG# Is Prince Harry going to bolt now that everyone knows about Meghan Markle?:  I’m ... #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.986200213432312
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT SCOTUS prepares to hear case on transgender bathroom use for the first time: The cour... #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.9711200594902039
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT Adele and Beyonce Fangirl Over Each Other in ‘Vanity Fair’ Interview:  #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.6363435387611389
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT #HASHTAG# Nadya Suleman no longer wants to be Octomom: ‘My history was haunting us’:  Nadya... #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.9871436953544617
l4e0nfw0yzzaouhu9efltwdk6m95jloj,"RT 10 reasons you should date a Scorpio, since one is probably seducing you as we speak:... #URL# #HASHTAG# #HASHTAG# #HASHTAG#",0,0.9520501494407654
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT #HASHTAG# 'Ben &amp; Lauren: Happily Ever After?' Recap: Ben Higgins Admits Feeling 'Disconnected' Du... #URL# #HASHTAG# #HASHTAG#,0,0.9636096954345703
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT Would you change your name to “iPhone 7″ for a free phone? These people did: It's DOC... #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.9000218510627747
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT The KKK officially endorses Donald Trump. Are we done yet?: Just one more week... #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.9069100618362427
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT 21 Savage -- Drake and Meek Mill Are Both My Homies ... But Only One Bought Me a Ferr... #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.9802037477493286
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT Tyga -- This Just In ... He Paid His Debt!!!: Tyga is sparing GF Kylie Jenner some ma... #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.9866093993186951
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT How Bazaar:  #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.6965426802635193
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT 'Dancing With the Stars' Recap: Three Couples Get Perfect Scores; Ryan Lochte Goes Home:  #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.7490500211715698
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT #HASHTAG# This Is Us' Six Moments From Mandy Moore's Show to Make You Sob: Jack and Miguel Butt H... #URL# #HASHTAG# #HASHTAG#,0,0.9423342943191528
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT #HASHTAG# Shay Mitchell Sobs In Emotional Video After Filming 'Pretty Little Liars' Finale — See ... #URL# #HASHTAG# #HASHTAG#,0,0.9697755575180054
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT #HASHTAG# Apple's Peach Emoji No Longer Looks Like a Butt: Apple's new iOS update includes an... #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.7980553507804871
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT 5-Year-Old Walked Home Alone to Avoid School Bus Bullies:  #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.41682299971580505
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT #HASHTAG# Pres. Obama told a scary Halloween story about Donald Trump becoming POTUS:    ... #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.9935557246208191
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT #HASHTAG# “James McAvoy apparently has a new girlfriend &amp; she’s not you” links: #HASHTAG#... #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.9766934514045715
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT 'Mr. Robot' Star Portia Doubleday -- That One Time I Was 'Ransomed' (VIDEO): Portia D... #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.5918053984642029
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT Mariah Carey and Nick Cannon Settled Divorce Days Before James Packer Split: Report:  #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.5436480045318604
l4e0nfw0yzzaouhu9efltwdk6m95jloj,"RT Huge Sports Stars -- Blood, Guts and S&amp;M ... Insane Costumes! (PHOTO GALLERY): When y... #URL# #HASHTAG# #HASHTAG# #HASHTAG#",0,0.9690333604812622
l4e0nfw0yzzaouhu9efltwdk6m95jloj,"RT #HASHTAG# My Dirty Little Secret: For Once, Actually I'm Happy: You can’t admit your life is ... #URL# #HASHTAG# #HASHTAG# #HASHTAG#",0,0.8516405820846558
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT DeAndre Jordan -- Sevyn Streeter Should Diss The 76ers ... No Redo Of National Anthem... #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.9806985259056091
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT Scary Meets '80s:  #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.17934834957122803
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT Val Kilmer -- Michael Douglas is Wrong ... I Don't Have Cancer!: Val Kilmer says he's... #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.9670820236206055
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT Rob Kardashian and Blac Chyna in 'Purge' Halloween Costumes Will Haunt You Forever:  #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.45295676589012146
l4e0nfw0yzzaouhu9efltwdk6m95jloj,"RT #HASHTAG# Donna Brazile had to resign from CNN, but Corey Lewandowski still has a job:  Emb... #URL# #HASHTAG# #HASHTAG# #HASHTAG#",0,0.9548391699790955
l4e0nfw0yzzaouhu9efltwdk6m95jloj,"RT Channing Tatum, Jenna Dewan Tatum Went as Beauty and the Beast for Halloween, So Love... #URL# #HASHTAG# #HASHTAG# #HASHTAG#",0,0.9553220272064209
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT Jennie Garth and Husband Dave Abrams Celebrated Halloween at Her Ex-Husband Peter Fac... #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.9347267746925354
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT #HASHTAG# Justin Theroux posted an Instagram of Berlin graffiti reading ‘F-ck Brad Pitt’:  ... #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.9821990132331848
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT #HASHTAG# The Queen apparently believes the York princesses should be full-time royals:  As... #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.9863406419754028
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT #HASHTAG# Bryan Cranston will ‘absolutely’ move to Canada if Trump becomes POTUS:  It seeme... #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.9909322261810303
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT #HASHTAG# The Voice's Five Craziest Moments: Miley Cyrus Disgraces Blake Shelton in a Dance-Off!:... #URL# #HASHTAG# #HASHTAG#,0,0.9822921752929688
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT Pamela Anderson Warns Us to Think Before We App:  #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.17080074548721313
l4e0nfw0yzzaouhu9efltwdk6m95jloj,RT President Barack and Michelle Obama Dance to Michael Jackson's 'Thriller' on Hallowee... #URL# #HASHTAG# #HASHTAG# #HASHTAG#,0,0.8362292647361755
0ibi364m7i7l01xi4xqafyathrmrrnll,"Don't know where it all started, Don't know where it began. The fighting intensifies: GOP Shyster Donors vs GOP Patriot Voters.  #HASHTAG#",1,0.6429207921028137
0ibi364m7i7l01xi4xqafyathrmrrnll,RT #USER#: GOPs tell citizen constituents to put selves in shoes of an illegal. No Dem will tell an illegal 2 put self in shoes of wor…,1,0.33770570158958435
0ibi364m7i7l01xi4xqafyathrmrrnll,RT #USER#: Murdered by Illegal Aliens 2015: Families Gather in Remembrance #URL# #HASHTAG# #URL#,1,0.3229271471500397
0ibi364m7i7l01xi4xqafyathrmrrnll,RT #USER#: Rubio's new billionaire donor also funds George Soros open borders groups. #URL# #HASHTAG#,1,0.1632370501756668
0ibi364m7i7l01xi4xqafyathrmrrnll,#USER# Merkel is using her IMMIGRATION INVASION as a demographic weapon to destroy Germany.  #HASHTAG# #HASHTAG# #HASHTAG# #HASHTAG# #HASHTAG#,1,0.33570805191993713
0ibi364m7i7l01xi4xqafyathrmrrnll,John Derbyshire On Why Race Realism Makes More Sense Than “Magic Dirt” Theory    #URL# #HASHTAG# #HASHTAG# #HASHTAG#,1,0.8373081088066101
0ibi364m7i7l01xi4xqafyathrmrrnll,"Bush, Carson &amp; Rubio Scurry To Give Neo-Con Donors Syrian War. Will Trump Still Dissent?     #URL# #HASHTAG# #HASHTAG#",1,0.9889186024665833
0ibi364m7i7l01xi4xqafyathrmrrnll,RT #USER#: Presidential aspirant  announces he will foist unconstitutional usurpation of U.S. borders onto the American people-https:/…,1,0.6019432544708252
0ibi364m7i7l01xi4xqafyathrmrrnll,RT #USER#: New Jersey: Muslim pleads guilty to Islamic terror charges #URL# #URL#,1,0.9663956761360168
0ibi364m7i7l01xi4xqafyathrmrrnll,RT #USER#: Quiz!   Q: How much does it cost to buy America and liquidate its borders?  A: However much Paul Singer is giving to Marco …,1,0.20675736665725708
0ibi364m7i7l01xi4xqafyathrmrrnll,RT #USER#: Hungarian PM Viktor Orban accuses George Soros of stoking Camp of the Saints; Soros confirms Orban's accusation https://t…,1,0.43691667914390564
0ibi364m7i7l01xi4xqafyathrmrrnll,RT #USER#: Vets appalled at ‘Muslim Brotherhood float’ #URL# via #USER#,1,0.9000004529953003
0ibi364m7i7l01xi4xqafyathrmrrnll,"RT #USER#: Hungarian PM accuses George Soros of stoking Camp of the Saints, Soros agrees #URL#",1,0.467672199010849
0ibi364m7i7l01xi4xqafyathrmrrnll,RT #USER#: A list of GOP House Members vulnerable to a primary challenge in 2016 by an immigration patriot. #URL#,1,0.19781093299388885
0ibi364m7i7l01xi4xqafyathrmrrnll,#USER# #USER# Trump is 1/2 Scottish and 1/2 German. Trump will smash the shyster rats.   #HASHTAG# #HASHTAG# #HASHTAG#,1,0.06033410131931305
0ibi364m7i7l01xi4xqafyathrmrrnll,#USER# Merkel is a treasonous East German Communist Rat who is using the IMMIGRATION INVASION to destroy Germany. #HASHTAG# #HASHTAG# #HASHTAG#,1,0.7105799317359924
0ibi364m7i7l01xi4xqafyathrmrrnll,#USER# George Soros is a billionaire shyster rat who pushes open borders mass #HASHTAG# &amp; multicultural mayhem. #HASHTAG# #USER#,1,0.8169638514518738
0ibi364m7i7l01xi4xqafyathrmrrnll,Jewish billionaire Paul Singer throws support to Rubio -- RUBIO PUSHES MASS IMMIGRATION    - #URL# from Jpost #HASHTAG#,1,0.9532374739646912
0ibi364m7i7l01xi4xqafyathrmrrnll,"RT #USER#: VIDEO Rubio vows to continue Obama's unconstitutional executive amnesty for ""kids"" consistently rejected by Congress https:…",1,0.8970628380775452
0ibi364m7i7l01xi4xqafyathrmrrnll,"Spike In Violence In Baltimore–Thanks, Black Lives Matter! -- BLACKS RUN AMOK WHEN COPS PULL BACK  #URL# #HASHTAG# #HASHTAG#",1,0.9786738753318787
0ibi364m7i7l01xi4xqafyathrmrrnll,#USER# Paul Ryan is a filthy whore for the GOP Cheap Labor Faction -- RYAN PUSHES OPEN BORDERS MASS IMMIGRATION. #HASHTAG# #HASHTAG#,1,0.841724693775177
0ibi364m7i7l01xi4xqafyathrmrrnll,US Workers Replaced with H-1B Visa Foreigners Speak Out -- RUBIO PUSHES THE H-1B VISA SCAM  #URL# #USER# #HASHTAG#,1,0.8816695809364319
0ibi364m7i7l01xi4xqafyathrmrrnll,#USER# #USER# Bush's campaign was over in April when a very distinguished gentleman hammered him on IMMIGRATION.  #HASHTAG#,1,0.5543259382247925
0ibi364m7i7l01xi4xqafyathrmrrnll,"#USER# Paul Ryan pushes nation-wrecking mass #HASHTAG#. Ryan must be ""Cantorized"" in Wisconsin's 1st Cong. district. #HASHTAG#",1,0.9198728799819946
0ibi364m7i7l01xi4xqafyathrmrrnll,"RT #USER#: If you listen closely, you can actually hear the sighs of disappointment from Gawker, HuffPo, New York Times, SPLC.. #URL#…",1,0.2763800323009491
0ibi364m7i7l01xi4xqafyathrmrrnll,RT #USER#: .#USER# Agreed. Let the RNC make its hatred of its own white base explicit.,1,0.2927694320678711
0ibi364m7i7l01xi4xqafyathrmrrnll,#USER# The Rubio/Obama Illegal Alien Amnesty -- Mass Immigration Surge bill(S744) is treason against the USA.  #HASHTAG# #USER#,1,0.9287897348403931
0ibi364m7i7l01xi4xqafyathrmrrnll,RT #USER#: What an excellent webpage!   Ann Coulter: Explains Rubio’s Stance on Immigration - #URL#,1,0.4000849425792694
0ibi364m7i7l01xi4xqafyathrmrrnll,#USER# Marco Rubio is a whore for billionaire shyster rat Paul Singer -- SINGER &amp; RUBIO PUSH MASS IMMIGRATION. #HASHTAG# #HASHTAG#,1,0.8765856027603149
0ibi364m7i7l01xi4xqafyathrmrrnll,RT #USER#: A Southern reader thanks Peter Brimelow for rethinking MLK Day - #URL# #URL#,1,0.2298123836517334
0ibi364m7i7l01xi4xqafyathrmrrnll,RT #USER#: Did Merkel’s submission to Turkey fuel Erdogan’s electoral comeback? #URL#,1,0.4014224410057068
0ibi364m7i7l01xi4xqafyathrmrrnll,How Immigration and Refugee Resettlement Are Used as a Weapon against The USA     #URL# #HASHTAG# #HASHTAG# #HASHTAG# #USER#,1,0.6866174936294556
0ibi364m7i7l01xi4xqafyathrmrrnll,GOP Billionaire Shyster Rat Paul Singer endorses Marco Rubio -- RUBIO PUSHES MASS IMMIGRATION    #URL# #HASHTAG# #USER#,1,0.9797724485397339
0ibi364m7i7l01xi4xqafyathrmrrnll,RT #USER#: Hungarian PM Viktor Orban accuses George Soros of stoking Camp of the Saints; Soros confirms Orban #URL#,1,0.6672681570053101
0ibi364m7i7l01xi4xqafyathrmrrnll,RT #USER#: (What’s Left of) Our Economy:  New Data Showing the Fed Really has Worsened Inequality #URL#,1,0.17106124758720398
0ibi364m7i7l01xi4xqafyathrmrrnll,Treason Lobby Plutocrat Paul Singer Buys Mass Immigration Extremist Marco Rubio     #URL# #USER# #HASHTAG# #USER#,1,0.8816936612129211
