user,twitters,truth,fake_score,emotion_score,emoji,hash,trump,url
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,Sarah Michelle Gellar Praises ''Brave'' Friend Shannen Doherty During Her Breast Cancer Battle #URL#,1,0.8615952134132385,0.4588,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,'NSYNC -- Timberlake and Crew Celebrate JC's 40th Birthday (VIDEOS + PHOTO) #URL#,1,0.2882327735424042,0.5719,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,"Sylvester Stallone's Daughter Sistine Stallone Named an It Girl on Town &amp; Country's Annual ""Modern Swans"" List #URL#",1,0.7949130535125732,0.0,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,Luann de Lesseps' Wedding Guest List Revealed: Find Out Which Real Housewives Made the Cut #URL#,1,0.4879869520664215,-0.2732,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,Tim Tebow -- Mariners Minor League Team Wants Meeting #URL#,1,0.8514135479927063,0.0,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,Tom Sizemore -- Dropped From USA's 'Shooter' ... DV Arrest the Last Straw #URL#,1,0.5119585394859314,-0.34,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,Jim Carrey -- I'm Super Impressed with My Doppelganger!!! (VIDEO + PHOTO) #URL#,1,0.065027616918087,0.8349,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,Bobby Lashley -- I'm Ready to Fight Again ... Bring On Fedor!!! (VIDEO)  #URL#,1,0.3720589578151703,-0.2444,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,'Bachelor in Paradise' Star Lace Morris -- It's All in the Wrist (PHOTO) #URL#,1,0.6941052675247192,0.6369,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,"Taraji P. Henson Teases Empire Cliffhanger Resolution, Mariah Carey's Guest Appearance and More #URL#",1,0.3193212151527405,-0.29600000000000004,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,Team USA Soccer Star Alex Morgan Takes the E!Q in 42: 9 Things to Know About the Olympic Gold Medalist #URL#,1,0.56340092420578,0.0,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,"Ryan Lochte ''Is Not Looking for a Relationship'' During Olympics, but Has Been Hanging Out With Playboy Playmate #URL#",1,0.35881364345550537,0.0,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,Austin Rivers -- TREAT. YO. SELF. ... Buys $300k Ferrari After $35 Mil Contract (PHOTOS) #URL#,1,0.20521536469459534,0.5319,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,Scandal Fan Mariah Carey Reveals If She's Team Fitz or Team Jake! #URL#,1,0.7141534686088562,-0.2244,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,Oxygen's Strut Is Coming to Break Down Barriers and Throw Shade #URL#,1,0.6346021890640259,0.0,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,Ryan Lochte -- Chillin' with Playboy Model Girlfriend ... In Rio (PHOTO) #URL#,1,0.1272783875465393,0.0,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,'N Sync Reunites for JC Chasez's 40th Birthday #URL#,1,0.9228349924087524,0.0,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,Holly Madison Gives Birth for the Second Time: 6 Bits of Her Best Pregnancy Advice #URL#,1,0.4727884531021118,0.6369,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,The New Luke Cage Trailer Is Here and Sweet Christmas it Is Epic #URL#,1,0.6205105781555176,0.4588,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,Richard Sherman's Dad -- I'm Proud My Son Said 'All Lives Matter' ... And I Agree With Him (VIDEO) #URL#,1,0.7706643342971802,0.6908,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,Usain Bolt -- Rio Is The Breast!!! (PHOTO) #URL#,1,0.04071258008480072,0.0,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,"You Can Exhale, The Rocky Horror Picture Show Remake Has Tim Curry's Blessing #URL#",1,0.78072589635849,-0.128,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,Kim Kardashian Worries About Catching Zika Virus During Cuba Trip: ''I Wonder If There's Like a Test We Can Get?'' #URL#,1,0.4205403029918671,-0.0772,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,Kenny Lofton -- Blasts A-Rod ... HALL OF FAME'S NOT FOR CHEATERS! (VIDEO) #URL#,1,0.5941518545150757,0.5007,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,Kylie Jenner Reveals What She Really Thought of Blac Chyna's Emoji Slap Diss #URL#,1,0.7267295122146606,0.1531,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,Watch The Late Bloomer Trailer With Brittany Snow and Johnny Simmons #URL#,1,0.5840667486190796,0.0,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,"Bachelor in Paradise Recap: Love Triangles, Sexy Times, and the Return of Nick Viall vs. Josh Murray #URL#",1,0.7933411598205566,0.9153,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,"How to Host a Backyard BBQ, the Gwyneth Paltrow Way #URL#",1,0.4528302550315857,0.0,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,See Madison Beer's Shocked Reaction When Hollywood Medium's Tyler Henry Connects Her to a Loved One Who Passed Awa… #URL#,1,0.8436554670333862,0.3818,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,Ivanka Trump Sets the Record Straight on Whether She'd Get Into Politics #URL#,1,0.9196240305900574,0.2263,0,0,1,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,Gary Sheffield -- Here's My Full Tebow Scouting Report ...  #URL#,1,0.12979312241077426,0.0,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,OMG! Watch Terry Dubrow Sign Paul Nassif Up for Tinder in This Hilarious Botched By Nature Clip #URL#,1,0.8789600133895874,0.5294,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,Gary Sheffield -- I Worked with Tim Tebow ... He's Got MLB Talent!  #URL#,1,0.10587295144796373,0.4753,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,Miranda Kerr Dishes on One of the Best Gifts She's Ever Received From Her Fiancé Evan Spiegel #URL#,1,0.5861583948135376,0.6369,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,Taran Killam and Jay Pharoah Won't Be Back on Saturday Night Live #URL#,1,0.623297929763794,0.0,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,Why So Serious? Michael Phelps' Game Face Is the Stuff of Meme Dreams #URL#,1,0.910030961036682,0.2748,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,"The X-Files Season 11 Update: Fox Bosses Promise ""Significant Talks"" Are Happening #URL#",1,0.6046461462974548,0.4767,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,Amber Heard -- I Have Medical Proof Johnny Abused Me Before #URL#,1,0.5313984751701355,-0.5106,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,Paulina Gretzky Slams Internet Critics in Defense of Dustin Johnson Missing the Olympics #URL#,1,0.6050762534141539,-0.4404,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,'Stranger Things' -- Show Triggers Retro Pudding Resurgence  #URL#,1,0.2768094837665558,0.0,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,Amber Heard -- I Did Not Refuse to Sit for My Deposition #URL#,1,0.4211560785770416,0.2235,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,Hillary Clinton -- Orlando Shooter's Father Shows Up at Rally (VIDEO) #URL#,1,0.8847551941871643,0.0,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,"Josh Duhamel Accidentally Got High on the Set of Spaceman: ""Nobody Told Me It Was Real Weed"" #URL#",1,0.4949906170368194,-0.34,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,Tim Tebow -- Gunning for Baseball Career ... Holding Workout for MLB Teams  #URL#,1,0.7532216310501099,0.0,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,Amber Heard Hasn't Been Deposed by Johnny Depp's Attorneys as Court Hearing Approaches #URL#,1,0.8506650328636169,0.0,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,"Jordan Rodgers' New Sports Gig Has Nothing to Do With His Bachelorette Fame, Says ESPN Vice President #URL#",1,0.7934734225273132,0.4404,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,Mark-Paul Gosselaar Is Unrecognizable in Pitch--And That's the Point #URL#,1,0.388142466545105,0.0,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,Thai Weightlifter's Grandmother Dies While Watching Him Win Bronze Medal at Viewing Party #URL#,1,0.8928341269493103,0.8625,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,Michael Phelps vs. Eli Manning -- Who'd You Rather? (Mean Mugs Edition) #URL#,1,0.5041677355766296,0.0,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,"Alessia Cara Reveals Hair Loss Struggle: ""Why Am I So Young and Having to Deal With This?"" #URL#",1,0.4471731185913086,-0.5574,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,"Israel, Lebanon Bus Incident -- Olympic Committee Investigates ... 'Consider Matter Closed'  #URL#",1,0.6415083408355713,0.0258,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,"Meet Priti, Maluma's Adorable New Puppy From His Fans in Argentina #URL#",1,0.8887302279472351,0.4939,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,The Rock -- 'Fast &amp; Furious' Actors Enraged Over Smack Talk   #URL#,1,0.3222565948963165,-0.7506,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,Lea Michele Says Goodbye to Her Mustache on Snapchat #URL#,1,0.7168710827827454,0.0,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,"Tom Hiddleston Joins Instagram, But He Isn't Following Taylor Swift...Yet #URL#",1,0.2480151355266571,0.0,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,"Gina Rodriguez Opens Up About Living With Hashimoto's Disease: ""It Actually Became My Biggest Blessing"" #URL#",1,0.3140632212162018,0.4939,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,Anne Hathaway Shares Empowering Message About Post-Baby Weight Loss #URL#,1,0.6639730930328369,-0.0258,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,Guess Who This Mini Olympian Turned Into #URL#,1,0.9473982453346252,0.0,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,'RHOA' Star Porsha Williams -- Collapses in Mall Parking Lot ... Rushed to Hospital #URL#,1,0.7242857813835144,-0.29600000000000004,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,5 Things to Know About Team USA Soccer Star Carli Lloyd #URL#,1,0.8953104615211487,0.0,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,How Mark Consuelos and Kelly Ripa Make It Work While Working on Different Coasts #URL#,1,0.8664201498031616,0.0,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,Kanye West Breaks Michael Jackson's Top 40 Hits Record: How the King of Pop Influenced Him #URL#,1,0.8147844076156616,0.2023,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,"Bachelor in Paradise Stars Reveal Chad Johnson's Behavior Was Even ""Worse"" Than What ABC Aired #URL#",1,0.9448401927947998,0.2732,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,"Dwayne ""The Rock"" Johnson Slams ''Chicken S--t'' Fast 8 Male Co-Stars #URL#",1,0.8080767393112183,0.0,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,Seth Rogen Is ''Sympathetic'' if Katherine Heigl Didn't Like Knocked Up: The Birth of a Controversy Blown Out of P… #URL#,1,0.480770468711853,0.2937,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,"Olympic Fencer Miles Chamley-Watson Has No Time for Romance or Carbs: ""My Girlfriend Right Now Is the Olympics"" #URL#",1,0.2498619109392166,0.34,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,"Adriana Lima Plays ""Would You Rather,"" Rio Olympics Edition! #URL#",1,0.3140109181404114,0.3164,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,"Uzo Aduba Talks Self-Acceptance in Essence: ""I Am Enough"" #URL#",1,0.33185023069381714,0.0,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,"Molly Sims Is Pregnant, Expecting 3rd Child With Husband Scott Stuber #URL#",1,0.3964136838912964,0.0,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,"Alessandra Ambrosio Teaches Zuri Hall Portuguese--and Plays ""Would You Rather, Rio Style"" #URL#",1,0.4739307165145874,0.25,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,'RHOA' Cynthia Bailey -- I'm Done with My Home AND My Marriage (PHOTO GALLERY)  #URL#,1,0.3891552984714508,0.0,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,Stranger Things' Winona Ryder Talks Anxiety and Depression: ''I'm Sick of People Shaming Women'' #URL#,1,0.8537271618843079,-0.8271,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,TMZ Live: Amber Heard: Evidence Proves Johnny Beat Me! #URL#,1,0.9578801989555359,0.0,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,Johnny Depp -- Slew of Witnesses in Amber Heard Trial ... And Secret Photo #URL#,1,0.6805436611175537,0.0,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,Is Sansa Stark Going to Betray Jon Snow in Game of Thrones Season 7? #URL#,1,0.8433402776718141,-0.6369,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,Ric Flair -- Breaks Huddle at ATL Falcons Practice ... WOOOOO!!! (VIDEO)  #URL#,1,0.05609894543886185,0.0,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,Adele Is a Fan of Keeping Up With the Kardashians: Watch to Find Out What the Singer Just Said About the E! Show #URL#,1,0.764201819896698,0.3802,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,"Beastie Boys' Mike D -- I Can't Catch a Wave, Now Go Catch the Surfboard Thief #URL#",1,0.8110925555229187,-0.5267,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,Holly Madison Gives Birth to Baby No. 2 #URL#,1,0.5199101567268372,0.0,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,Donald Trump -- Crying Baby's Mom Calls BS on Critics (VIDEO + PHOTO) #URL#,1,0.7386329174041748,-0.6486,0,0,1,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,Another Saturday Night Live Cast Member Is Leaving the Show Ahead of Season 42 #URL#,1,0.7618446946144104,0.0,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,"Taran Killam on His Surprising Exit From Saturday Night Live: ""I Was Never Given a Reason Why"" #URL#",1,0.5700364708900452,0.2732,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,"Decoding Orlando Bloom's Naked Pictures: What Was He Doing, Really? #URL#",1,0.3595924973487854,0.0,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,"Alien Miley Cyrus Is ""Out to Destroy"" Blake Shelton and Adam Levine in The Voice's New Season 11 Promo #URL#",1,0.8149821758270264,-0.5423,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,American Horror Story Season 6 Theme Mystery: Why FX Is Keeping You Guessing About the Show #URL#,1,0.4409515559673309,-0.5719,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,Sergey Kovalev -- I Want Putin In My Corner ... For Andre Ward Fight! (VIDEO) #URL#,1,0.673715353012085,-0.3802,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,"Kourtney Kardashian Says Co-Parenting With Scott Disick Is ""Really Easy"" #URL#",1,0.30851486325263977,0.4927,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,Zac Efron -- Normal Girls Need Love Too (VIDEO) #URL#,1,0.9195128083229064,0.6369,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,Christie Brinkley and John Mellencamp Break Up #URL#,1,0.8752833604812622,0.0,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,Lea Michele and John Stamos Grill Taylor Lautner About Taylor Swift #URL#,1,0.9637620449066162,0.2023,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,"Rihanna Reacts to Her Face in a Snapchat Filter: ""I Look White"" #URL#",1,0.7471295595169067,0.0,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,Chad Johnson -- I Didn't S*** My Pants (VIDEO) #URL#,1,0.6443991661071777,0.0,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,Racer Bryan Clauson Dies at 27 After Car Crash #URL#,1,0.8839479088783264,-0.4019,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,Doc Rivers -- Austin's New $300k Ferrari ... 'Fine With Me!' (VIDEO) #URL#,1,0.7737599015235901,0.2714,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,E! News' Lifestyle Correspondent for the 2016 Rio Olympics Camila Alves Celebrates the Summer Games With Tasty Bra… #URL#,1,0.5938507914543152,0.6114,0,0,0,1
3x6f8m8j6hh19vqb67bhq9bbs4goyf1j,The Rock -- Blasts 'Fast &amp; Furious' Co-Stars ... 'Unprofessional Candy Asses'  #URL#,1,0.524330198764801,-0.7906,0,0,0,1
36w54uf2991wiao1halknad31ezvotiz,"#USER# #USER# #USER# They wouldn't have had to sneak if Trump would obey the Law!  Bad dog, n… #URL#",0,0.19592998921871185,-0.5848,0,0,1,1
36w54uf2991wiao1halknad31ezvotiz,"RT #USER#: Oops. ”Homan, a Fox News contributor, was caught by surprise by the announcement, according to a source familiar. Two senior…",0,0.2616759240627289,0.2732,0,0,0,0
36w54uf2991wiao1halknad31ezvotiz,"RT #USER#: Talking to teams, there is a real sense that the NBA is as wide-open as it has been in years. Several said versions of ""…",0,0.13508883118629456,0.0,0,0,0,0
36w54uf2991wiao1halknad31ezvotiz,"RT #USER#: Mad Mullah inside the Al-Aqsa mosque in Jerusalem blows hot and cold about conquering Israel and Syria, surrounding Rome, b…",0,0.7825424671173096,-0.4939,0,0,0,0
36w54uf2991wiao1halknad31ezvotiz,RT #USER#: What firefighters faced on arrival at 4:45pm at today’s 9 alarm fire. Photo by #USER# #URL#,0,0.08954570442438126,-0.5859,0,0,0,1
36w54uf2991wiao1halknad31ezvotiz,"RT #USER#: Not only has he failed to clean up those comments, but—most significantly—he can never clean up the telling fact that he wa…",0,0.08275018632411958,-0.4325,0,0,0,0
36w54uf2991wiao1halknad31ezvotiz,"#USER# Collusion, conspiracy, counting on Russians -- what if the Russians don't come through? Leave them hang… #URL#",0,0.9590328931808472,-0.5027,0,0,0,1
36w54uf2991wiao1halknad31ezvotiz,"#USER# #USER# Oh, I could have told you that!🤔  It's because he's a TRAITOR!😁 #URL#",0,0.11510290950536728,0.555,2,0,0,1
36w54uf2991wiao1halknad31ezvotiz,"""Devin: You'll have to give up Trump if you want to get some of this!""  Visit #USER# #URL#",0,0.010021855123341084,0.1511,0,0,1,1
36w54uf2991wiao1halknad31ezvotiz,RT #USER#: Four months old.  That’s the age of the youngest known child separated from his father at the border. History will judge…,0,0.06172753497958184,0.0,0,0,0,0
36w54uf2991wiao1halknad31ezvotiz,"RT #USER#: FACT: If it wasn’t for the Electoral College, Hillary Clinton would be President right now. So we’re collecting 25,OOO Si…",0,0.4256115555763245,0.0,0,0,0,0
36w54uf2991wiao1halknad31ezvotiz,"RT #USER#: Oh, Crown Prince Bone Saw agrees with John Bolton and Donald? How convenient. #URL#",0,0.15241695940494535,0.2023,0,0,0,1
36w54uf2991wiao1halknad31ezvotiz,#USER# #USER# I believe it! I was totally shocked that it happened!,0,0.07188275456428528,-0.49,0,0,0,0
36w54uf2991wiao1halknad31ezvotiz,RT #USER#: I’m angry. This narcissist  murdered people and got away with it and is now trying to worm his way back into normal life. I r…,0,0.4610064625740051,-0.8271,0,0,0,0
36w54uf2991wiao1halknad31ezvotiz,RT #USER#: For the Lakers this is a massive gamble on one year with Anthony Davis &amp; LeBron James. I say gamble because all you ha…,0,0.15573979914188385,0.0,0,0,0,0
36w54uf2991wiao1halknad31ezvotiz,"#USER# He's too scared of them! Bullies pick on those they perceive as weak. With Putin, Un, Assad and MBS, T… #URL#",0,0.7624639868736267,-0.7263,0,0,0,1
36w54uf2991wiao1halknad31ezvotiz,How do you weed out a better class of passengers to improve the experience of flying for others!?  #URL#,0,0.2327488660812378,0.7263,0,0,0,1
36w54uf2991wiao1halknad31ezvotiz,RT #USER#: I knew it was real!! #HASHTAG# #HASHTAG#  #URL# #URL#,0,0.2859654724597931,0.0,0,2,0,2
36w54uf2991wiao1halknad31ezvotiz,RT #USER#: Driverless Cars Are 90% Here. Another 90% Is Left to Go.   If building a robocar were just about putting the parts toget…,0,0.30696749687194824,0.0,0,0,0,0
36w54uf2991wiao1halknad31ezvotiz,"RT #USER#: ... and you have to think this is what really has a certain untrustworthy Individual-1 really, really mad tonight. https://…",0,0.12526963651180267,-0.3416,0,0,0,0
36w54uf2991wiao1halknad31ezvotiz,"RT #USER#: A man has died a month after he was forced into the street and struck by a passing vehicle while being robbed in Long Beach, inve…",0,0.07362104952335358,-0.8225,0,0,0,0
36w54uf2991wiao1halknad31ezvotiz,What Mueller Report? We're still waiting on it!🤔 #URL#,0,0.31956028938293457,0.0,1,0,0,1
36w54uf2991wiao1halknad31ezvotiz,"RT #USER#: #HASHTAG#: With Sarah Huckabee Sanders leaving, some are wondering who will take her place...  But isn't it obvious? Trump doe…",0,0.25485703349113464,0.0,0,1,1,0
36w54uf2991wiao1halknad31ezvotiz,"RT #USER#: Police body cameras are sold as a way to increase police accountability, but the truth is in jurisdictions where they're…",0,0.4562306106090546,0.5574,0,0,0,0
36w54uf2991wiao1halknad31ezvotiz,RT #USER#: The Pelicans are instantly the most intriguing young team in the NBA,0,0.04556732624769212,0.0,0,0,0,0
36w54uf2991wiao1halknad31ezvotiz,#USER# What ever rows your floatie! At least you weren't out committing worse crimes!🤔,0,0.42348483204841614,0.4434,1,0,0,0
36w54uf2991wiao1halknad31ezvotiz,#USER# #USER# SPOT ON!!!😁  DONALD TRUMP IS A DO-NOTHING PRESIDENT AND PEOPLE ARE DYING UNNECESSARILY BECA… #URL#,0,0.741288423538208,0.5962,1,0,1,1
36w54uf2991wiao1halknad31ezvotiz,"#USER# Just a matter of days and that POS will be using our military to look like a tough guy in 2020!  However, w… #URL#",0,0.5452158451080322,0.3382,0,0,0,1
36w54uf2991wiao1halknad31ezvotiz,#USER# #USER# Trey Gowdy and the Republicans investigated Bengazi and that crap -  found nothing. Clinto… #URL#,0,0.7532362937927246,-0.3818,0,0,0,1
36w54uf2991wiao1halknad31ezvotiz,"#USER# #USER# Yeah, he's trying to get reelected on a platform of ""consistency!""  Well, a pile… #URL#",0,0.5007302761077881,0.5562,0,0,0,1
36w54uf2991wiao1halknad31ezvotiz,#USER# #USER# That would be interesting...those folks were lucky on that plane!,0,0.1557771861553192,0.4753,0,0,0,0
36w54uf2991wiao1halknad31ezvotiz,"RT #USER#: Yordan Alvarez is just the 4th player since at least 1908 to hit 4 homers in his first 5 career games (Story, Puig, M. Jacobs…",0,0.27364084124565125,0.0,0,0,0,0
36w54uf2991wiao1halknad31ezvotiz,"#USER# Well, they spoke about a drone being fired upon with a SAM that missed and I believe another drone th… #URL#",0,0.5879154205322266,-0.5719,0,0,0,1
36w54uf2991wiao1halknad31ezvotiz,#USER# You're a good person; a good human being. Guys like Trump on the other hand - dime a dozen.  Don't l… #URL#,0,0.5143789649009705,0.8885,0,0,1,1
36w54uf2991wiao1halknad31ezvotiz,"RT #USER#: These are the words of a TRUE PATRIOT! A REAL MAN, HONEST MAN, COURAGEOUS MAN💯           Something DTRUMP WILL NEVER BE! A…",0,0.16415485739707947,0.9229,1,0,0,0
36w54uf2991wiao1halknad31ezvotiz,#USER# #USER# Back to square one. Is the President an operative for a foreign country trying to infl… #URL#,0,0.3053937554359436,0.0,0,0,0,1
36w54uf2991wiao1halknad31ezvotiz,#USER# Disgusting because they're all using their positions to help themselves and not the People...,0,0.4175436794757843,-0.1779,0,0,0,0
36w54uf2991wiao1halknad31ezvotiz,#USER# #USER# SPOT ON!🤔 Plus Dudley Dickwad Sr wants to start a War w/Iran thinking he'll get  reele… #URL#,0,0.33715564012527466,-0.636,1,0,0,1
36w54uf2991wiao1halknad31ezvotiz,RT #USER#: Must watch on repeat!   #URL#,0,0.16339953243732452,0.0,0,0,0,1
36w54uf2991wiao1halknad31ezvotiz,#USER# #USER# Bernie ain't shit. Draft Dodger who supports Maduro. Bill had eight years and the Republic… #URL#,0,0.9558268785476683,0.6623,0,0,0,1
36w54uf2991wiao1halknad31ezvotiz,"Breitbart or NYT?  Why is Donald Trump Jr so fucking, moronically, maniacally, stupid!?  Guess which one he reads &amp;… #URL#",0,0.9152363538742064,-0.8892,0,0,1,1
36w54uf2991wiao1halknad31ezvotiz,RT #USER#: 😶  Here’s what happened when Trump was asked about his ‘favorite’ author.    #URL#,0,0.30902040004730225,0.0,1,0,1,1
36w54uf2991wiao1halknad31ezvotiz,RT #USER#: The battle between nostalgia and fatigue in #HASHTAG# #URL# #URL#,0,0.07492730021476746,-0.5574,0,1,0,2
36w54uf2991wiao1halknad31ezvotiz,"RT #USER#: No one is above the law, and we need #USER# and #USER# to step up to the plate and #HASHTAG#.…",0,0.0358908586204052,-0.29600000000000004,0,1,0,0
36w54uf2991wiao1halknad31ezvotiz,"RT #USER#: Between his two blown saves (Hunter Renfroe grand slam, Anthony Rizzo's homer), Kenley Jansen threw 10.1 scoreless inni…",0,0.06443897634744644,0.1027,0,0,0,0
36w54uf2991wiao1halknad31ezvotiz,#USER# #USER# #USER# Maybe they were fucking lost and looking for Pakistan! Ask them!   All a… #URL#,0,0.26538756489753723,-0.49,0,0,0,1
36w54uf2991wiao1halknad31ezvotiz,RT #USER#: Olaf steals every scene and I’m not mad about it. 51/ #URL#,0,0.11294181644916534,-0.171,0,0,0,1
36w54uf2991wiao1halknad31ezvotiz,RT #USER#: You're going to want to read this:  A Trump official admits several of their policies to sabotage our healthcare system wou…,0,0.4701462090015411,-0.2263,0,0,1,0
36w54uf2991wiao1halknad31ezvotiz,"RT #USER#: Stephanopoulos:  “If you answer these questions to me now, why not answer them to Robert Mueller under oath?” Trump:  “Because…",0,0.6406066417694092,0.0,0,0,1,0
